brand,model,vehicle_age,km_driven,fuel_type,transmission_type,mileage,engine,selling_price
Mahindra,XUV500,5,110000,Diesel,Automatic,16.0,2200,1025000
Volkswagen,Vento,7,95000,Diesel,Manual,20.54,1600,525000
Hyundai,i20,2,39000,Petrol,Manual,18.6,1200,655000
Maruti,Swift,3,18000,Petrol,Manual,22.0,1200,580000
Maruti,Wagon R,6,18650,Petrol,Manual,21.5,1200,299000
Hyundai,i10,12,39054,Petrol,Manual,19.81,1100,250000
Maruti,Swift Dzire,7,90000,Diesel,Manual,23.4,1250,360000
Honda,WR-V,4,70000,Diesel,Manual,25.5,1500,760000
Volkswagen,Polo,5,22500,Petrol,Automatic,17.21,1200,680000
Volkswagen,Polo,4,35000,Petrol,Automatic,17.21,1200,750000
Mercedes-Benz,C-Class,10,72000,Diesel,Automatic,15.8,2100,1275000
Mahindra,Scorpio,6,60000,Diesel,Manual,15.4,2000,1050000
Maruti,Swift,10,80000,Diesel,Manual,22.9,1250,350000
Renault,Duster,7,150000,Diesel,Manual,19.01,1500,485000
Hyundai,i20,5,48000,Diesel,Manual,22.54,1400,750000
Maruti,Swift,6,50000,Petrol,Manual,20.4,1200,435000
Hyundai,Verna,8,62485,Petrol,Manual,17.1,1600,445000
Hyundai,Grand,2,10000,Petrol,Manual,18.9,1200,540000
Mahindra,KUV,4,20000,Petrol,Manual,18.15,1200,380000
Maruti,Swift Dzire,2,11000,Petrol,Manual,22.0,1200,645000
Maruti,Swift,2,21750,Petrol,Manual,22.0,1200,580000
Hyundai,i20,3,39000,Petrol,Manual,18.6,1200,653000
Maruti,Swift Dzire,10,86000,Diesel,Manual,19.3,1250,420000
Mercedes-Benz,C-Class,10,110500,Petrol,Automatic,11.74,1800,900000
Tata,Safari,7,75875,Diesel,Manual,14.0,2200,525000
Maruti,Ertiga,3,24000,Petrol,Manual,19.34,1500,875000
Maruti,Celerio,6,34000,Petrol,Manual,23.1,1000,365000
Maruti,Ciaz,2,13682,Petrol,Manual,21.56,1500,850000
Mercedes-Benz,E-Class,12,78000,Diesel,Automatic,14.21,2100,660000
Renault,Duster,7,90000,Diesel,Manual,20.45,1500,450000
Ford,Aspire,4,27000,Petrol,Manual,18.16,1200,540000
Maruti,Swift Dzire,6,46000,Petrol,Manual,22.0,1200,515000
BMW,X5,2,10351,Diesel,Automatic,13.38,3000,8100000
BMW,3,8,69000,Diesel,Automatic,18.88,2000,1460000
Audi,A6,10,34000,Diesel,Automatic,12.4,2700,1100000
Maruti,Alto,5,50000,Petrol,Automatic,23.95,1000,335000
BMW,7,15,99900,Petrol,Automatic,8.45,3000,925000
Maruti,Swift Dzire,4,30798,Diesel,Automatic,28.4,1250,835000
Hyundai,i20,5,35000,Petrol,Manual,18.6,1200,530000
Honda,Amaze,6,62000,Diesel,Manual,25.8,1500,320000
Maruti,Alto,2,5000,Petrol,Manual,23.95,1000,420000
Hyundai,Grand,4,28000,Petrol,Manual,18.9,1200,511000
Volkswagen,Polo,7,68000,Diesel,Manual,15.11,1600,485000
Skoda,Superb,5,37000,Petrol,Automatic,14.67,1800,1545000
Mercedes-Benz,C-Class,10,88002,Diesel,Automatic,15.8,2100,1325000
Volkswagen,Polo,5,20000,Petrol,Manual,16.2,1200,550000
Maruti,Swift Dzire,4,60000,Diesel,Automatic,28.4,1250,750000
Maruti,Ciaz,6,49000,Diesel,Manual,28.09,1250,549000
Hyundai,i20,3,25000,Petrol,Manual,18.6,1200,599000
Maruti,Swift,13,93000,Petrol,Manual,16.1,1300,165000
Hyundai,Creta,5,85000,Diesel,Manual,19.67,1600,1095000
Toyota,Innova,5,90000,Diesel,Manual,12.99,2500,945000
Hyundai,Verna,6,90000,Diesel,Manual,23.9,1600,525000
Mercedes-Benz,E-Class,7,40000,Diesel,Automatic,13.0,2100,2070000
Volkswagen,Vento,6,80000,Diesel,Manual,20.34,1500,600000
Mercedes-Benz,E-Class,9,140000,Diesel,Automatic,13.0,3000,2550000
BMW,X1,5,36806,Diesel,Automatic,20.68,2000,2700000
Mahindra,KUV100,2,15000,Petrol,Manual,18.15,1200,570000
Maruti,Swift Dzire,2,15000,Diesel,Automatic,28.4,1250,800000
Maruti,Ertiga,2,18000,Petrol,Manual,17.5,1400,925000
Maruti,Ciaz,2,12000,Petrol,Manual,21.56,1500,990000
Hyundai,Verna,5,100000,Diesel,Manual,23.9,1600,700000
Maruti,Alto,3,25000,Petrol,Manual,24.7,800,300000
Datsun,GO,3,22000,Petrol,Manual,19.44,1200,400000
Hyundai,Grand,6,37000,Petrol,Manual,18.9,1200,425000
Hyundai,Verna,3,14000,Diesel,Automatic,22.0,1600,1250000
Skoda,Rapid,8,69000,Petrol,Manual,15.0,1600,325000
Maruti,Swift Dzire,2,9000,Petrol,Manual,21.21,1200,650000
Renault,KWID,5,14000,Petrol,Manual,22.3,800,370000
Ford,Figo,10,56000,Petrol,Manual,15.6,1200,370000
Maruti,Wagon R,5,65000,Others,Manual,33.54,1000,310000
Maruti,Alto,9,36000,Petrol,Manual,20.92,1000,245000
Honda,CR-V,17,87000,Petrol,Automatic,13.7,2000,450000
Datsun,GO,6,36000,Petrol,Manual,19.02,1200,290000
Maruti,Celerio,5,24262,Petrol,Automatic,23.1,1000,460000
Ford,Ecosport,3,30000,Diesel,Manual,23.0,1500,765000
BMW,3,7,55000,Diesel,Automatic,18.88,2000,1685000
Hyundai,i20,11,102000,Diesel,Manual,21.9,1400,300000
Ford,Aspire,5,57500,Diesel,Manual,25.83,1500,536000
Maruti,Ciaz,2,15000,Diesel,Manual,26.32,1500,870000
Honda,Amaze,2,45000,Petrol,Automatic,18.3,1200,675000
Hyundai,i20,10,52846,Petrol,Manual,17.0,1200,385000
Maruti,Wagon R,10,76239,Others,Manual,26.2,1000,260000
Hyundai,Grand,6,46000,Diesel,Manual,24.0,1100,335000
Maruti,Swift,5,20000,Petrol,Manual,22.0,1200,525000
Mahindra,Marazzo,3,38000,Diesel,Manual,17.3,1500,1100000
Maruti,Wagon R,9,71000,Others,Manual,33.54,1000,275000
Toyota,Innova,4,97000,Diesel,Manual,13.68,2400,1750000
Toyota,Innova,6,91000,Diesel,Manual,12.99,2500,1150000
Maruti,Swift,10,40000,Petrol,Manual,16.6,1200,280000
Honda,City,11,78000,Petrol,Manual,17.0,1500,340000
Skoda,Rapid,5,48000,Diesel,Automatic,21.66,1500,675000
Datsun,GO,4,24000,Petrol,Manual,19.44,1200,425000
Honda,City,4,19000,Petrol,Manual,17.4,1500,825000
Hyundai,Grand,7,60000,Petrol,Manual,18.9,1200,396000
Maruti,Swift Dzire,5,62000,Petrol,Manual,19.0,1200,450000
BMW,3,5,68000,Diesel,Automatic,22.69,2000,2090000
Mahindra,KUV,5,43405,Diesel,Manual,25.32,1200,475000
Toyota,Fortuner,2,45000,Diesel,Automatic,12.9,2800,3300000
Mercedes-Benz,C-Class,10,60000,Petrol,Automatic,11.74,1800,900000
Hyundai,i20,3,4000,Petrol,Automatic,18.6,1400,790000
Hyundai,Santro,14,50000,Petrol,Manual,17.8,1100,60000
Maruti,Swift Dzire,10,64000,Diesel,Manual,19.3,1250,395000
Maruti,Swift Dzire,1,35000,Petrol,Manual,21.21,1200,670000
Datsun,RediGO,5,13000,Petrol,Manual,22.7,800,285000
Toyota,Fortuner,9,148400,Diesel,Automatic,12.55,3000,1325000
Hyundai,Creta,3,21500,Petrol,Automatic,13.0,1600,1245000
Renault,KWID,2,5700,Petrol,Manual,23.01,1000,360000
Maruti,Ertiga,7,60000,Petrol,Manual,16.02,1400,650000
Hyundai,i20,11,100000,Petrol,Manual,17.0,1200,310000
Mahindra,Bolero,3,55000,Diesel,Manual,15.96,2500,800000
Honda,Jazz,4,78000,Diesel,Manual,27.3,1500,635000
BMW,3,11,63000,Diesel,Automatic,16.07,2000,750000
Maruti,Alto,5,65000,Petrol,Manual,22.74,800,285000
Maruti,Ertiga,4,20000,Petrol,Manual,17.5,1400,750000
Mahindra,Bolero,10,120000,Diesel,Manual,13.6,2500,380000
Hyundai,Creta,2,15000,Diesel,Manual,22.1,1400,1050000
Honda,City,9,47000,Petrol,Manual,16.8,1500,395000
Maruti,Wagon R,12,45641,Petrol,Manual,18.9,1000,190000
Maruti,Baleno,3,8610,Petrol,Automatic,19.56,1200,725000
Hyundai,Verna,2,6500,Petrol,Manual,17.1,1600,1035000
Volkswagen,Vento,10,68500,Petrol,Manual,15.04,1600,281000
Hyundai,Grand,3,23000,Diesel,Manual,24.0,1200,540000
Maruti,Baleno,3,16315,Petrol,Manual,21.4,1200,590000
Hyundai,i20,6,30000,Petrol,Manual,18.6,1200,550000
Honda,City,14,58641,Petrol,Manual,17.7,1500,195000
Maruti,Baleno,4,52000,Diesel,Manual,27.39,1250,575000
Ford,Freestyle,2,50000,Petrol,Manual,19.0,1200,650000
Maruti,Vitara,3,40000,Diesel,Manual,24.3,1250,645000
Renault,Duster,7,101895,Diesel,Manual,20.45,1500,412000
Honda,City,4,20000,Petrol,Automatic,18.0,1500,1125000
Hyundai,Venue,2,35000,Diesel,Manual,23.7,1400,980000
Hyundai,Verna,8,100000,Diesel,Manual,22.32,1600,700000
Maruti,Ertiga,5,84000,Diesel,Manual,24.52,1250,825000
Ford,Ecosport,5,60000,Diesel,Manual,22.77,1500,700000
Maruti,Alto,3,15000,Petrol,Manual,24.7,800,250000
Renault,Duster,6,90431,Diesel,Manual,20.45,1500,500000
Maruti,Swift Dzire,6,77500,Diesel,Manual,26.59,1250,480000
Hyundai,i20,9,49566,Petrol,Manual,18.5,1200,280000
Mahindra,XUV500,6,40000,Diesel,Manual,15.1,2200,950000
Volkswagen,Vento,9,830000,Diesel,Manual,20.54,1600,380000
Maruti,Swift Dzire,6,67000,Petrol,Manual,20.85,1200,575000
Mahindra,Scorpio,8,64253,Diesel,Manual,14.0,2500,625000
Skoda,Rapid,3,52865,Diesel,Automatic,21.66,1500,950000
Maruti,Ciaz,7,120000,Diesel,Manual,26.21,1250,560000
Honda,City,5,49625,Petrol,Manual,17.8,1500,725000
Maruti,Swift,9,115000,Diesel,Manual,22.9,1250,300000
Ford,Ecosport,6,37000,Petrol,Automatic,15.63,1500,665000
Maruti,Baleno,3,10000,Petrol,Automatic,21.4,1200,680000
Maruti,Swift,3,40000,Petrol,Manual,22.0,1200,570000
Maruti,Alto,4,23000,Petrol,Manual,24.7,800,285000
Volkswagen,Polo,4,59894,Petrol,Manual,16.2,1200,543000
Hyundai,Verna,13,90000,Diesel,Manual,16.8,1500,190000
Renault,KWID,2,10000,Petrol,Manual,25.17,800,375000
Maruti,Swift Dzire,3,14506,Petrol,Automatic,22.0,1200,765000
Maruti,Swift,7,89000,Diesel,Manual,25.2,1250,350000
Maruti,Swift Dzire,3,60000,Petrol,Manual,19.95,1200,400000
Maruti,Swift,5,60000,Petrol,Manual,20.4,1200,450000
Hyundai,i10,10,102000,Petrol,Automatic,16.95,1200,285000
Mahindra,XUV500,8,80000,Diesel,Manual,15.1,2200,700000
Maruti,Wagon R,9,70000,Petrol,Manual,18.9,1000,220000
Maruti,Wagon R,16,138008,Petrol,Manual,18.9,1000,110000
Hyundai,i20,5,64000,Diesel,Manual,22.54,1400,535000
Mahindra,Bolero,11,199900,Diesel,Manual,13.6,2500,350000
Maruti,Swift Dzire,4,40000,Petrol,Automatic,22.0,1200,623000
Honda,Civic,13,60000,Petrol,Manual,13.5,1800,350000
Maruti,Wagon R,13,70000,Others,Manual,17.3,1100,117000
Maruti,Vitara,5,63000,Diesel,Manual,24.3,1250,675000
Hyundai,i20,4,30000,Petrol,Manual,17.0,1200,535000
Volkswagen,Vento,6,74450,Diesel,Automatic,21.5,1500,675000
Hyundai,i10,9,68000,Petrol,Automatic,16.95,1200,370000
Ford,Figo,8,30000,Diesel,Manual,20.0,1400,250000
Hyundai,Verna,7,106000,Petrol,Manual,17.01,1600,675000
Maruti,Swift,7,62500,Diesel,Manual,25.2,1250,485000
Volkswagen,Polo,10,63000,Petrol,Manual,16.47,1200,249000
Maruti,Swift Dzire,8,65000,Petrol,Manual,19.1,1200,350000
Hyundai,Santro,11,60000,Petrol,Manual,17.92,1100,160000
Maruti,Celerio,6,20934,Petrol,Manual,23.1,1000,360000
Volkswagen,Polo,8,69000,Petrol,Manual,16.47,1200,440000
Volkswagen,Vento,6,49000,Diesel,Automatic,21.21,1500,695000
Maruti,Swift Dzire,8,90000,Diesel,Manual,23.4,1250,400000
Toyota,Innova,10,66000,Diesel,Manual,12.8,2500,750000
Renault,Duster,4,80000,Diesel,Manual,19.87,1500,730000
Honda,City,15,57526,Petrol,Manual,13.0,1350,90000
Maruti,Swift,7,64000,Diesel,Manual,28.4,1250,440000
Mahindra,XUV500,6,65000,Diesel,Manual,15.1,2200,1050000
Hyundai,Verna,5,28000,Petrol,Manual,17.01,1600,740000
Toyota,Innova,6,52000,Diesel,Manual,12.99,2500,1200000
Honda,City,11,78000,Petrol,Automatic,15.6,1500,475000
Maruti,Ertiga,8,120000,Diesel,Manual,20.77,1250,460000
Maruti,Celerio,6,33000,Petrol,Manual,23.1,1000,370000
Maruti,Alto,11,60000,Petrol,Manual,19.7,800,200000
Hyundai,i20,3,1493,Petrol,Manual,18.6,1200,699000
Toyota,Innova,4,80000,Diesel,Automatic,11.36,2800,1825000
Ford,Ecosport,8,92000,Diesel,Manual,22.7,1500,430000
Hyundai,Verna,5,35000,Diesel,Manual,24.8,1400,655000
Maruti,Baleno,5,23000,Petrol,Automatic,21.4,1200,650000
Audi,A4,9,52000,Diesel,Automatic,16.55,2000,1500000
Mercedes-Benz,E-Class,7,35000,Diesel,Automatic,14.21,2100,2395000
Maruti,Swift,6,64366,Diesel,Manual,28.4,1250,468000
Honda,City,3,14000,Petrol,Manual,17.4,1500,1090000
Maruti,Wagon R,5,16000,Petrol,Manual,20.51,1000,329000
Toyota,Innova,8,95000,Diesel,Manual,12.8,2500,685000
Maruti,Eeco,6,59000,Petrol,Manual,15.1,1200,365000
Honda,Amaze,6,40000,Petrol,Manual,18.0,1200,425000
Mahindra,Bolero,7,78000,Diesel,Manual,15.96,2500,550000
Maruti,Swift Dzire,4,70000,Diesel,Manual,28.4,1250,670000
Maruti,Ertiga,8,80000,Diesel,Manual,20.77,1250,711000
Maruti,Swift,4,50000,Diesel,Manual,28.4,1250,555000
Maruti,Swift Dzire,5,90000,Petrol,Manual,20.85,1200,550000
Ford,Ecosport,3,23540,Petrol,Automatic,14.8,1500,1025000
Honda,WR-V,3,17000,Petrol,Manual,17.5,1200,900000
Volkswagen,Polo,8,49000,Diesel,Manual,22.07,1200,380000
Volkswagen,Polo,6,55000,Petrol,Manual,16.2,1200,499000
Hyundai,i20,3,29000,Petrol,Automatic,17.4,1200,895000
Mahindra,XUV500,5,37000,Diesel,Manual,16.0,2200,995000
Maruti,Swift Dzire,9,80000,Diesel,Manual,19.3,1250,465000
Honda,City,17,170000,Petrol,Automatic,12.0,1500,150000
Hyundai,Grand,3,30000,Petrol,Manual,18.9,1200,450000
Mahindra,Scorpio,8,40000,Diesel,Manual,14.0,2500,550000
Audi,A6,5,45000,Diesel,Automatic,17.68,2000,2600000
Renault,KWID,5,24668,Petrol,Automatic,24.04,1000,345000
Mercedes-Benz,E-Class,9,54700,Diesel,Automatic,10.0,2150,1050000
Mercedes-Benz,S-Class,6,27000,Diesel,Automatic,13.5,3000,5500000
Maruti,Swift,13,60000,Petrol,Manual,16.1,1300,190000
Maruti,Vitara,3,89000,Diesel,Manual,24.3,1250,895000
Maruti,Ciaz,2,15000,Petrol,Manual,21.56,1500,875000
Ford,Endeavour,4,43000,Diesel,Automatic,10.91,3200,2875000
Maruti,Alto,11,43000,Petrol,Manual,19.7,800,170000
Maruti,Alto,7,16600,Petrol,Manual,22.74,800,265000
Honda,City,6,70000,Diesel,Manual,25.1,1500,700000
Hyundai,Verna,8,90000,Diesel,Manual,22.32,1600,520000
Maruti,Swift,10,100000,Diesel,Manual,22.9,1250,325000
Maruti,Swift,13,120000,Diesel,Manual,17.8,1250,250000
Hyundai,i20,5,50507,Petrol,Manual,18.6,1200,650000
Mahindra,Scorpio,6,45000,Diesel,Manual,15.4,2000,950000
Toyota,Innova,2,27000,Diesel,Automatic,11.36,2800,2225000
Maruti,Wagon R,5,48000,Petrol,Manual,18.9,1000,425000
Ford,Ecosport,8,47754,Diesel,Manual,22.7,1500,480000
Renault,Duster,8,135000,Diesel,Manual,19.01,1500,430000
Maruti,Swift,9,68000,Diesel,Manual,22.9,1250,381000
Mahindra,Bolero,5,120000,Diesel,Manual,15.96,2500,560000
Honda,City,7,100000,Diesel,Manual,26.0,1500,550000
Hyundai,i20,6,70000,Diesel,Manual,22.54,1400,650000
Maruti,Baleno,2,20214,Petrol,Manual,21.01,1200,725000
Hyundai,Grand,2,13800,Petrol,Manual,20.7,1200,695000
Hyundai,Venue,2,5400,Petrol,Manual,18.27,1000,985000
Honda,City,5,61000,Petrol,Manual,17.8,1500,610000
Honda,City,5,90000,Petrol,Automatic,18.0,1500,725000
Renault,Duster,9,48000,Diesel,Manual,19.64,1500,375000
Renault,Duster,9,49083,Diesel,Manual,20.45,1500,645000
Honda,WR-V,4,35000,Petrol,Manual,17.5,1200,765000
Hyundai,Grand,3,58000,Petrol,Automatic,18.9,1200,440000
Hyundai,Grand,2,1200,Petrol,Manual,18.9,1200,611000
Mahindra,Bolero,10,70000,Diesel,Manual,13.6,2500,365000
Maruti,Swift Dzire,3,45156,Petrol,Automatic,21.21,1200,640000
BMW,7,3,19000,Diesel,Automatic,17.66,3000,8500000
Hyundai,i20,4,16000,Petrol,Manual,18.5,1200,540000
Hyundai,i10,10,94000,Petrol,Manual,19.81,1100,222000
Tata,Tiago,5,60000,Diesel,Manual,27.28,1050,330000
Volkswagen,Vento,5,73172,Diesel,Automatic,22.15,1500,725000
Hyundai,i20,3,5000,Petrol,Manual,18.6,1200,815000
Tata,Nexon,3,60000,Diesel,Manual,21.5,1500,900000
Ford,Ecosport,6,69000,Diesel,Manual,22.77,1500,615000
Honda,City,2,15000,Petrol,Automatic,18.0,1500,1050000
Maruti,Ertiga,6,31000,Others,Manual,22.8,1400,685000
Volkswagen,Vento,2,10000,Petrol,Automatic,18.19,1200,1150000
Maruti,Baleno,4,20000,Petrol,Manual,21.4,1200,480000
Mercedes-Benz,C-Class,6,38000,Diesel,Automatic,19.27,2100,2399000
Maruti,Swift Dzire,3,56000,Petrol,Manual,22.0,1200,575000
BMW,5,3,43000,Diesel,Automatic,18.59,3000,4650000
Tata,Tiago,4,10000,Petrol,Manual,23.84,1200,450000
Ford,Ecosport,3,50000,Diesel,Manual,23.0,1500,800000
Honda,City,3,21000,Petrol,Automatic,17.4,1500,1185000
Volkswagen,Vento,7,69264,Diesel,Automatic,21.21,1500,480000
Maruti,Swift,6,70000,Petrol,Manual,20.4,1200,428000
Hyundai,Grand,4,21000,Diesel,Manual,24.0,1200,610000
Honda,WR-V,4,21000,Petrol,Manual,17.5,1200,650000
Ford,Ecosport,4,15800,Petrol,Manual,17.0,1500,785000
Honda,Amaze,8,42000,Diesel,Manual,25.8,1500,475000
Honda,WR-V,4,15000,Petrol,Manual,17.5,1200,750000
Tata,Tiago,3,5381,Petrol,Manual,23.84,1200,499000
Hyundai,i20,10,17728,Petrol,Manual,18.5,1200,215000
Maruti,Alto,8,120000,Petrol,Manual,22.74,800,200000
Maruti,Wagon R,15,60000,Petrol,Manual,18.9,1000,120000
Hyundai,Creta,5,64000,Diesel,Manual,19.67,1600,1100000
Hyundai,Verna,5,83000,Diesel,Manual,24.8,1400,775000
Maruti,Swift,9,70000,Diesel,Manual,22.9,1250,411000
Maruti,Alto,10,69000,Petrol,Manual,19.7,800,140000
Ford,Ecosport,2,14000,Petrol,Automatic,14.7,1500,980000
Honda,City,4,50000,Petrol,Manual,17.14,1500,1050000
Maruti,Wagon R,5,11799,Petrol,Manual,20.51,1000,360000
Honda,City,4,35000,Petrol,Manual,17.4,1500,750000
Mahindra,XUV500,8,70000,Diesel,Manual,15.1,2200,550000
Maruti,Vitara,4,45000,Diesel,Manual,24.3,1250,750000
Maruti,Swift,5,61000,Diesel,Manual,28.4,1250,590000
Hyundai,Creta,6,83563,Diesel,Automatic,17.01,1600,985000
Mercedes-Benz,C-Class,12,66001,Petrol,Manual,11.7,1800,650000
Maruti,Swift Dzire,7,85000,Diesel,Manual,23.4,1250,595000
Jaguar,XF,6,60000,Diesel,Automatic,16.36,2200,2400000
Hyundai,Verna,9,115721,Diesel,Manual,22.32,1600,495000
Maruti,Vitara,3,60000,Diesel,Automatic,24.3,1250,1050000
Volkswagen,Vento,7,55000,Diesel,Manual,22.27,1500,375000
Renault,KWID,5,28000,Petrol,Manual,25.17,800,285000
Maruti,Swift Dzire,7,50900,Diesel,Manual,19.3,1250,450000
Maruti,Alto,9,15000,Petrol,Manual,20.92,1000,220000
Ford,Ecosport,5,37000,Diesel,Manual,22.77,1500,850000
Maruti,Swift,7,60000,Diesel,Manual,28.4,1250,475000
Honda,City,6,65000,Petrol,Manual,17.8,1500,625000
Maruti,Alto,9,60000,Petrol,Manual,19.7,800,185000
Maruti,Swift,8,106000,Diesel,Manual,22.9,1250,350000
Maruti,Ciaz,4,33000,Petrol,Manual,20.73,1400,713000
Renault,KWID,6,68000,Petrol,Manual,25.17,800,325000
Mahindra,Scorpio,10,87563,Diesel,Manual,12.05,2200,540000
Hyundai,i10,11,45415,Petrol,Manual,19.81,1100,195000
Hyundai,Grand,8,91468,Diesel,Manual,24.0,1100,280000
Maruti,Baleno,3,25000,Petrol,Manual,21.4,1200,575000
Maruti,Alto,5,35286,Petrol,Automatic,23.95,1000,331000
Hyundai,Grand,2,35166,Petrol,Manual,18.9,1200,669000
Hyundai,i20,7,47900,Petrol,Automatic,15.0,1400,510000
Hyundai,Elantra,8,90000,Diesel,Manual,22.7,1600,615000
Maruti,Swift Dzire,10,83000,Diesel,Manual,19.3,1250,260000
Volkswagen,Polo,2,7121,Petrol,Automatic,17.21,1200,975000
Maruti,Swift Dzire,3,21500,Petrol,Manual,21.21,1200,650000
Mahindra,XUV500,9,200000,Diesel,Manual,15.1,2200,600000
Toyota,Innova,3,20000,Diesel,Manual,13.68,2400,1600000
Hyundai,i10,5,32886,Petrol,Manual,20.36,1200,449000
Hyundai,i10,9,57001,Petrol,Automatic,16.95,1200,404000
Mercedes-Benz,GL-Class,5,35000,Diesel,Automatic,17.9,2100,3600000
Hyundai,Creta,3,62000,Diesel,Manual,22.1,1400,925000
Hyundai,Grand,3,54000,Diesel,Manual,24.0,1200,430000
BMW,5,8,40500,Diesel,Automatic,18.12,2000,1745000
Skoda,Rapid,3,19000,Diesel,Automatic,21.72,1500,960000
Toyota,Fortuner,8,168000,Diesel,Automatic,12.55,3000,1350000
Maruti,Swift,11,80000,Diesel,Manual,17.8,1250,325000
Volkswagen,Vento,2,4000,Petrol,Automatic,18.19,1200,1250000
Renault,Duster,7,120000,Diesel,Manual,19.01,1500,500000
Mahindra,Scorpio,9,120000,Diesel,Automatic,11.79,2200,600000
Volkswagen,Vento,9,78762,Petrol,Manual,15.04,1600,428000
Mahindra,Bolero,11,47000,Diesel,Manual,14.0,2500,545000
Honda,Jazz,3,30000,Petrol,Manual,18.7,1200,650000
Maruti,Swift Dzire,7,56000,Diesel,Manual,23.4,1250,410000
Ford,Figo,10,50000,Petrol,Manual,15.6,1200,245000
Volkswagen,Polo,6,37000,Petrol,Automatic,17.21,1200,575000
Renault,Duster,5,37000,Diesel,Manual,19.64,1500,565000
Honda,Amaze,3,25000,Petrol,Automatic,18.1,1200,550000
Skoda,Rapid,8,60000,Diesel,Manual,20.5,1600,280000
Hyundai,Creta,3,58363,Diesel,Manual,21.38,1400,1250000
Volkswagen,Polo,8,70000,Diesel,Manual,22.07,1200,500000
Maruti,Swift,6,36000,Petrol,Manual,18.6,1200,550000
Maruti,Wagon R,5,39000,Petrol,Automatic,20.51,1000,395000
Mahindra,Bolero,3,70000,Diesel,Manual,16.5,1500,670000
Honda,Civic,11,60000,Petrol,Manual,13.5,1800,275000
Honda,WR-V,2,23000,Diesel,Manual,25.5,1500,1000000
Datsun,RediGO,4,9500,Petrol,Manual,22.7,800,300000
Maruti,Vitara,5,100000,Diesel,Manual,24.3,1250,642000
Hyundai,i20,6,42000,Petrol,Manual,18.6,1200,499000
Maruti,Alto,13,30008,Petrol,Manual,19.7,800,175000
Hyundai,i10,5,28300,Petrol,Manual,20.36,1200,468000
Hyundai,Grand,7,42000,Petrol,Manual,18.9,1200,400000
Honda,City,11,75000,Petrol,Manual,17.0,1500,265000
Ford,Ecosport,7,104643,Diesel,Manual,22.7,1500,438000
Maruti,Wagon R,3,45874,Others,Manual,26.6,1000,357000
Maruti,Ciaz,5,94400,Diesel,Manual,28.09,1250,595000
Maruti,Vitara,2,11000,Diesel,Manual,24.3,1250,945000
Audi,A4,6,84000,Diesel,Automatic,18.25,2000,1950000
Maruti,Wagon R,6,50000,Petrol,Manual,20.51,1000,400000
Mahindra,Scorpio,10,82000,Diesel,Manual,12.05,2200,525000
BMW,3,10,32000,Diesel,Automatic,22.69,2000,880000
Volkswagen,Vento,2,15000,Diesel,Manual,22.27,1500,900000
Hyundai,Verna,8,51000,Diesel,Automatic,22.32,1600,550000
Ford,Figo,8,100000,Diesel,Manual,20.0,1400,250000
Datsun,RediGO,4,45000,Petrol,Manual,22.5,1000,255000
Hyundai,i20,4,33000,Petrol,Manual,18.6,1200,625000
Maruti,Vitara,3,40000,Diesel,Manual,24.3,1250,810000
Ford,Ecosport,7,64532,Diesel,Manual,22.7,1500,465000
Maruti,Swift,7,40000,Petrol,Manual,20.4,1200,320000
Honda,Amaze,7,55200,Petrol,Manual,18.0,1200,375000
Maruti,Alto,9,11500,Petrol,Manual,20.92,1000,210000
Maruti,Ertiga,3,21000,Petrol,Manual,16.02,1400,825000
Maruti,Ertiga,7,85321,Diesel,Manual,20.77,1250,650000
Maruti,Vitara,4,45000,Diesel,Manual,24.3,1250,835000
Toyota,Innova,12,74000,Diesel,Manual,12.99,2500,595000
Maruti,Wagon R,4,60000,Others,Manual,26.6,1000,320000
Maruti,Wagon R,6,50000,Others,Manual,26.6,1000,450000
Hyundai,Santro,7,40000,Petrol,Manual,17.92,1100,200000
Honda,City,8,67000,Petrol,Automatic,15.6,1500,475000
Hyundai,i10,10,56000,Petrol,Manual,19.81,1100,225000
Renault,Duster,9,103500,Diesel,Manual,19.01,1500,475000
Maruti,Swift,3,35000,Diesel,Automatic,28.4,1250,770000
Volkswagen,Polo,8,37000,Petrol,Manual,16.47,1200,361000
Hyundai,Santro,13,62000,Petrol,Manual,17.92,1100,95000
Tata,Safari,4,76759,Diesel,Manual,14.1,2200,835000
Volkswagen,Polo,4,66900,Diesel,Manual,20.14,1500,700000
Hyundai,Grand,5,27735,Petrol,Manual,18.9,1200,500000
Maruti,Ciaz,5,89000,Diesel,Manual,28.09,1250,580000
Audi,A6,3,8253,Diesel,Automatic,17.68,2000,3560000
Hyundai,Creta,3,40000,Diesel,Manual,21.4,1500,1075000
Hyundai,Santro,13,79000,Petrol,Manual,17.92,1100,130000
Mahindra,Bolero,6,50000,Diesel,Manual,15.96,2500,550000
Maruti,Celerio,5,52250,Petrol,Manual,23.1,1000,395000
Maruti,Vitara,2,25000,Diesel,Manual,24.3,1250,800000
Maruti,Wagon R,11,31535,Others,Manual,14.6,1000,265000
Mahindra,XUV500,5,59000,Diesel,Automatic,16.0,2200,1185000
Maruti,Baleno,5,60000,Petrol,Manual,21.4,1200,500000
Maruti,Vitara,1,16000,Diesel,Automatic,24.3,1250,1125000
BMW,3,11,48000,Petrol,Automatic,12.05,2000,680000
Maruti,Ciaz,4,34834,Petrol,Manual,20.73,1400,750000
